#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1;Nyon;Nyon;;;;;;;;;;;;x
PROV2;Gex;Gex;;;;;;;;;;;;x
PROV3;Genève;Genève;;;;;;;;;;;;x
PROV4;Thonon;Thonon;;;;;;;;;;;;x
PROV5;Abondance;Abondance;;;;;;;;;;;;x
PROV6;Aigle;Aigle;;;;;;;;;;;;x
PROV7;Faucigny;Faucigny;;;;;;;;;;;;x
PROV8;Samoëns;Samoëns;;;;;;;;;;;;x
PROV9;Trient;Trient;;;;;;;;;;;;x
PROV10;Montjoie;Montjoie;;;;;;;;;;;;x
PROV11;Annecy;Annecy;;;;;;;;;;;;x
PROV12;Seyssel;Seyssel;;;;;;;;;;;;x
PROV13;Albens;Albens;;;;;;;;;;;;x
PROV14;L'Épine;L'Épine;;;;;;;;;;;;x
PROV15;Bourget;Bourget;;;;;;;;;;;;x
PROV16;Montmélian;Montmélian;;;;;;;;;;;;x
PROV17;Conflans;Conflans;;;;;;;;;;;;x
PROV18;Beaufort;Beaufort;;;;;;;;;;;;x
PROV19;Maurienne;Maurienne;;;;;;;;;;;;x
PROV20;Modane;Modane;;;;;;;;;;;;x
PROV21;Mont-Cenis;Mont-Cenis;;;;;;;;;;;;x
PROV22;Moutiers;Moutiers;;;;;;;;;;;;x
PROV23;Bourg-Saint-Maurice;Bourg-Saint-Maurice;;;;;;;;;;;;x
PROV24;Courmayeur;Courmayeur;;;;;;;;;;;;x
PROV25;Aoste;Aoste;;;;;;;;;;;;x
PROV26;Châtillon;Châtillon;;;;;;;;;;;;x
PROV27;Saint-Maurice;Saint-Maurice;;;;;;;;;;;;x
PROV28;Martigny;Martigny;;;;;;;;;;;;x
PROV29;Mont-Joux;Mont-Joux;;;;;;;;;;;;x
PROV30;Conthey;Conthey;;;;;;;;;;;;x
#;;COMTE SALMORENC;;;;;;;;;;;;x
PROV31;Voiron;Voiron;;;;;;;;;;;;x
PROV32;Moirans;Moirans;;;;;;;;;;;;x
#;;COMTE VIENNOIS;;;;;;;;;;;;x
PROV33;La Tour;La Tour;;;;;;;;;;;;x
PROV34;Vienne;Vienne;;;;;;;;;;;;x
PROV35;Albon;Albon;;;;;;;;;;;;x
PROV36;Romans;Romans;;;;;;;;;;;;x
PROV37;Royans;Royans;;;;;;;;;;;;x
#;;COMTE GRENOBLE;;;;;;;;;;;;x
PROV38;Graisivaudan;Graisivaudan;;;;;;;;;;;;x
PROV39;Grenoble;Grenoble;;;;;;;;;;;;x
PROV40;Oisans;Oisans;;;;;;;;;;;;x
PROV41;Vercors;Vercors;;;;;;;;;;;;x
PROV42;Trièves;Trièves;;;;;;;;;;;;x
PROV43;Valmontheys;Valmontheys;;;;;;;;;;;;x
#;;COMTE EMBRUNAIS;;;;;;;;;;;;x
PROV44;Embrun;Embrun;;;;;;;;;;;;x
PROV45;Queyras;Queyras;;;;;;;;;;;;x
PROV46;Seynois;Seynois;;;;;;;;;;;;x
#;;COMTE UBAYE;;;;;;;;;;;;x
PROV47;Barcelonnette;Barcelonnette;;;;;;;;;;;;x
PROV48;Larche;Larche;;;;;;;;;;;;x
#;;COMTE GAPENCAIS;;;;;;;;;;;;x
PROV49;Gap;Gap;;;;;;;;;;;;x
PROV50;Bochaine;Bochaine;;;;;;;;;;;;x
PROV51;Champsaur;Champsaur;;;;;;;;;;;;x
#;;COMTE BRIGANTIA;;;;;;;;;;;;x
PROV52;Briançon;Briançon;;;;;;;;;;;;x
PROV53;Oulx;Oulx;;;;;;;;;;;;x
PROV54;Montgenèvre;Montgenèvre;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x

#;;COMTE Bellicensis;;;;;;;;;;;;x


PROV1018;Bourget lake;Lac du Bourget;;;;;;;;;;;;x
PROV1019;Annecy lake;Lac d'Annecy;;;;;;;;;;;;x
PROV1020;Isère;Isère;;;;;;;;;;;;x
PROV1021;Doria;Doire;;;;;;;;;;;;x
PROV1022;Ain;Ain;;;;;;;;;;;;x
PROV1023;Cisjuran Rhone;Rhône cisjuran;;;;;;;;;;;;x
PROV1024;Upper Rhone;Rhône supérieur;;;;;;;;;;;;x
PROV1025;Neuchâtel lake;Lac de Neuchatel;;;;;;;;;;;;x
PROV1026;Leman lake;Lac Leman;;;;;;;;;;;;x
PROV1027;;Mer Mediterranee;;;;;;;;;;;;x
PROV1028;;Mer Mediterranee;;;;;;;;;;;;x
PROV1029;;;;;;;;;;;;;;x
PROV1030;Drac;Drac;;;;;;;;;;;;x
PROV1031;Arc;Arc;;;;;;;;;;;;x
PROV1032;Arve;Arve;;;;;;;;;;;;x
PROV1036;Murtensee;;;;;;;;;;;;;x
PROV1037;Bielersee;;;;;;;;;;;;;x
PROV1038;Thunersee;;;;;;;;;;;;;x
PROV1039;Brienzersee;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
